Bahn;Frame;Was;Soll;Ist
5;15569;Nullwurf, Wurfnr 3, Spiel 2;?;Ziffer=-  Herkunft=gruenzyklus  Status=EMPTY
5;16256;Nullwurf, Wurfnr 4, Spiel 2;?;Ziffer=-  Herkunft=gruenzyklus  Status=EMPTY
2;85730;Nullwurf, Wurfnr 22, Spiel 5;?;Ziffer=0  Herkunft=fehlwurfzaehler  Status=VALID
